"","City","Country","measure","level"
"6962","Port Alberni","Canada","WaterPollution",0
"6963","Lin'an","People's Republic of China","AirQuality",0
"6964","Lin'an","People's Republic of China","WaterPollution",50
"6965","Drayton Valley","Canada","AirQuality",100
"6966","Drayton Valley","Canada","WaterPollution",50
"6967","San Fernando","Trinidad and Tobago","AirQuality",50
"6968","San Fernando","Trinidad and Tobago","WaterPollution",55
"6969","Lisle","United States of America","AirQuality",100
"6970","Lisle","United States of America","WaterPollution",0
"6971","Wangaratta","Australia","AirQuality",100
"6972","Wangaratta","Australia","WaterPollution",25
"6973","Valladolid","Mexico","AirQuality",100
"6974","Valladolid","Mexico","WaterPollution",0
"6975","Clifden","Ireland","AirQuality",100
"6976","Clifden","Ireland","WaterPollution",50
"6977","Franschhoek","South Africa","AirQuality",50
"6978","Franschhoek","South Africa","WaterPollution",75
"6979","Pathanamthitta","India","AirQuality",89.7058823529412
"6980","Pathanamthitta","India","WaterPollution",38.6363636363636
"6981","Jaunpur","India","AirQuality",50
"6982","Jaunpur","India","WaterPollution",62.5
"6983","Nong Khai","Thailand","AirQuality",50
"6984","Nong Khai","Thailand","WaterPollution",37.5
"6985","Salinas","Ecuador","AirQuality",25
"6986","Salinas","Ecuador","WaterPollution",100
"6987","Jinotega","Nicaragua","AirQuality",66.6666666666667
"6988","Jinotega","Nicaragua","WaterPollution",83.3333333333333
"6989","Chachoengsao","Thailand","AirQuality",75
"6990","Chachoengsao","Thailand","WaterPollution",100
"6991","Sandton","South Africa","AirQuality",64.5833333333333
"6992","Sandton","South Africa","WaterPollution",33.3333333333333
"6993","Jhang","Pakistan","AirQuality",50
"6994","Jhang","Pakistan","WaterPollution",50
"6995","Ainaro","Timor-Leste","AirQuality",100
"6996","Ainaro","Timor-Leste","WaterPollution",75
"6997","Newcastle","South Africa","AirQuality",6.25
"6998","Newcastle","South Africa","WaterPollution",81.25
"6999","Ermelo","South Africa","AirQuality",50
"7000","Ermelo","South Africa","WaterPollution",50
"7001","Pottsville","United States of America","AirQuality",75
"7002","Pottsville","United States of America","WaterPollution",0
"7003","Cambridge","New Zealand","AirQuality",75
"7004","Cambridge","New Zealand","WaterPollution",0
"7005","Cambridge","Canada","AirQuality",63.4615384615385
"7006","Cambridge","Canada","WaterPollution",55.7692307692308
"7007","Concord","United States of America","AirQuality",91.6666666666667
"7008","Concord","United States of America","WaterPollution",62.5
"7009","Campbell River","Canada","AirQuality",100
"7010","Campbell River","Canada","WaterPollution",0
"7011","Campbellton","Canada","AirQuality",75
"7012","Campbellton","Canada","WaterPollution",0
"7013","Darayya","Syria","AirQuality",100
"7014","Darayya","Syria","WaterPollution",25
"7015","Harstad","Norway","AirQuality",100
"7016","Harstad","Norway","WaterPollution",75
"7017","Kampong Chhnang","Cambodia","AirQuality",100
"7018","Kampong Chhnang","Cambodia","WaterPollution",50
"7019","Sibu","Malaysia","AirQuality",65
"7020","Sibu","Malaysia","WaterPollution",25
"7021","Cuevas del Almanzora","Spain","AirQuality",62.5
"7022","Cuevas del Almanzora","Spain","WaterPollution",50
"7023","Andkhoy","Afghanistan","AirQuality",50
"7024","Andkhoy","Afghanistan","WaterPollution",50
"7025","Centurion","South Africa","AirQuality",25
"7026","Centurion","South Africa","WaterPollution",72.2222222222222
"7027","Chapala","Mexico","AirQuality",87.5
"7028","Chapala","Mexico","WaterPollution",50
"7029","Watertown","United States of America","AirQuality",95.8333333333333
"7030","Watertown","United States of America","WaterPollution",50
"7031","Moses Lake","United States of America","AirQuality",75
"7032","Moses Lake","United States of America","WaterPollution",0
"7033","Johnstown","United States of America","AirQuality",87.5
"7034","Johnstown","United States of America","WaterPollution",75
"7035","Dadu","Pakistan","AirQuality",50
"7036","Dadu","Pakistan","WaterPollution",50
"7037","Claremorris","Ireland","AirQuality",100
"7038","Claremorris","Ireland","WaterPollution",0
"7039","Banting","Malaysia","AirQuality",25
"7040","Banting","Malaysia","WaterPollution",75
"7041","Busia","Kenya","AirQuality",50
"7042","Busia","Kenya","WaterPollution",100
"7043","Peshawar","Pakistan","AirQuality",29.0540540540541
"7044","Peshawar","Pakistan","WaterPollution",55.46875
"7045","Bloomsburg","United States of America","AirQuality",87.5
"7046","Bloomsburg","United States of America","WaterPollution",25
"7047","Darbhanga","India","AirQuality",40.625
"7048","Darbhanga","India","WaterPollution",59.375
"7049","Metsamor","Armenia","AirQuality",0
"7050","Metsamor","Armenia","WaterPollution",50
"7051","Frankston","Australia","AirQuality",87.5
"7052","Frankston","Australia","WaterPollution",100
"7053","Cranbrook","Canada","AirQuality",100
"7054","Cranbrook","Canada","WaterPollution",16.6666666666667
"7055","Twickenham","United Kingdom","AirQuality",87.5
"7056","Twickenham","United Kingdom","WaterPollution",12.5
"7057","Hazard","United States of America","AirQuality",100
"7058","Hazard","United States of America","WaterPollution",50
"7059","New Castle","United States of America","AirQuality",87.5
"7060","New Castle","United States of America","WaterPollution",50
"7061","Anderson","United States of America","AirQuality",87.5
"7062","Anderson","United States of America","WaterPollution",0
"7063","Te Anau","New Zealand","AirQuality",100
"7064","Te Anau","New Zealand","WaterPollution",50
"7065","Warren","United States of America","AirQuality",100
"7066","Warren","United States of America","WaterPollution",50
"7067","Yenangyaung","Myanmar","AirQuality",0
"7068","Yenangyaung","Myanmar","WaterPollution",50
"7069","Woodland","United States of America","AirQuality",100
"7070","Woodland","United States of America","WaterPollution",0
"7071","Laixi","People's Republic of China","AirQuality",0
"7072","Laixi","People's Republic of China","WaterPollution",50
"7073","Kluang","Malaysia","AirQuality",75
"7074","Kluang","Malaysia","WaterPollution",100
"7075","Surin","Thailand","AirQuality",75
"7076","Surin","Thailand","WaterPollution",50
"7077","Yala","Thailand","AirQuality",70.8333333333333
"7078","Yala","Thailand","WaterPollution",50
"7079","Ratchaburi","Thailand","AirQuality",35
"7080","Ratchaburi","Thailand","WaterPollution",0
"7081","Phrae","Thailand","AirQuality",12.5
"7082","Phrae","Thailand","WaterPollution",50
"7083","Si Sa Ket","Thailand","AirQuality",75
"7084","Si Sa Ket","Thailand","WaterPollution",25
"7085","Phetchabun","Thailand","AirQuality",58.3333333333333
"7086","Phetchabun","Thailand","WaterPollution",50
"7087","Diego Martin","Trinidad and Tobago","AirQuality",100
"7088","Diego Martin","Trinidad and Tobago","WaterPollution",50
"7089","Ohrid","North Macedonia","AirQuality",82.1428571428571
"7090","Ohrid","North Macedonia","WaterPollution",28.3333333333333
"7091","Masterton","New Zealand","AirQuality",85.7142857142857
"7092","Masterton","New Zealand","WaterPollution",33.3333333333333
"7093","Dondo","Mozambique","AirQuality",50
"7094","Dondo","Mozambique","WaterPollution",100
"7095","Moca","Dominican Republic","AirQuality",0
"7096","Moca","Dominican Republic","WaterPollution",25
"7097","Rushan","People's Republic of China","AirQuality",0
"7098","Rushan","People's Republic of China","WaterPollution",50
"7099","Chakwal","Pakistan","AirQuality",50
"7100","Chakwal","Pakistan","WaterPollution",50
"7101","Houston","Canada","AirQuality",100
"7102","Houston","Canada","WaterPollution",50
"7103","Sechelt","Canada","AirQuality",75
"7104","Sechelt","Canada","WaterPollution",0
"7105","Dibrugarh","India","AirQuality",51.7857142857143
"7106","Dibrugarh","India","WaterPollution",44.4444444444444
"7107","Salalah","Oman","AirQuality",81.25
"7108","Salalah","Oman","WaterPollution",56.25
"7109","Kalutara","Sri Lanka","AirQuality",75
"7110","Kalutara","Sri Lanka","WaterPollution",75
"7111","Lomnice nad Popelkou","Czech Republic","AirQuality",75
"7112","Lomnice nad Popelkou","Czech Republic","WaterPollution",50
"7113","Karratha","Australia","AirQuality",100
"7114","Karratha","Australia","WaterPollution",0
"7115","Jurong","People's Republic of China","AirQuality",0
"7116","Jurong","People's Republic of China","WaterPollution",50
"7117","Marsh Harbour","The Bahamas","AirQuality",50
"7118","Marsh Harbour","The Bahamas","WaterPollution",75
"7119","Romford","United Kingdom","AirQuality",75
"7120","Romford","United Kingdom","WaterPollution",0
"7121","Nuwara Eliya","Sri Lanka","AirQuality",83.3333333333333
"7122","Nuwara Eliya","Sri Lanka","WaterPollution",16.6666666666667
"7123","Shouguang","People's Republic of China","AirQuality",0
"7124","Shouguang","People's Republic of China","WaterPollution",50
"7125","Samut Sakhon","Thailand","AirQuality",14.2857142857143
"7126","Samut Sakhon","Thailand","WaterPollution",75
"7127","Ashland","United States of America","AirQuality",100
"7128","Ashland","United States of America","WaterPollution",50
"7129","Okotoks","Canada","AirQuality",100
"7130","Okotoks","Canada","WaterPollution",12.5
"7131","Liyang","People's Republic of China","AirQuality",0
"7132","Liyang","People's Republic of China","WaterPollution",50
"7133","Rocky Mount","United States of America","AirQuality",50
"7134","Rocky Mount","United States of America","WaterPollution",75
"7135","Herndon","United States of America","AirQuality",50
"7136","Herndon","United States of America","WaterPollution",25
"7137","Amherst","United States of America","AirQuality",100
"7138","Amherst","United States of America","WaterPollution",50
"7139","Christiansburg","United States of America","AirQuality",75
"7140","Christiansburg","United States of America","WaterPollution",100
"7141","Highgate","Jamaica","AirQuality",75
"7142","Highgate","Jamaica","WaterPollution",25
"7143","Watertown","United States of America","AirQuality",62.5
"7144","Watertown","United States of America","WaterPollution",37.5
"7145","Ewarton","Jamaica","AirQuality",75
"7146","Ewarton","Jamaica","WaterPollution",50
"7147","Liberia","Costa Rica","AirQuality",100
"7148","Liberia","Costa Rica","WaterPollution",0
"7149","Ubari","Libya","AirQuality",0
"7150","Ubari","Libya","WaterPollution",100
"7151","Newcastle upon Tyne","United Kingdom","AirQuality",73.1481481481482
"7152","Newcastle upon Tyne","United Kingdom","WaterPollution",20.2380952380952
"7153","Tamworth","Australia","AirQuality",100
"7154","Tamworth","Australia","WaterPollution",25
"7155","Parksville","Canada","AirQuality",80
"7156","Parksville","Canada","WaterPollution",0
"7157","Chaguanas","Trinidad and Tobago","AirQuality",20
"7158","Chaguanas","Trinidad and Tobago","WaterPollution",70
"7159","Dhangadhi","Nepal","AirQuality",62.5
"7160","Dhangadhi","Nepal","WaterPollution",37.5
"7161","Rohtak","India","AirQuality",50
"7162","Rohtak","India","WaterPollution",25
"7163","Muzaffarpur","India","AirQuality",17.5925925925926
"7164","Muzaffarpur","India","WaterPollution",57.6086956521739
"7165","Knutsford","United Kingdom","AirQuality",100
"7166","Knutsford","United Kingdom","WaterPollution",0
"7167","Richards Bay","South Africa","AirQuality",75
"7168","Richards Bay","South Africa","WaterPollution",25
"7169","Gannan","People's Republic of China","AirQuality",0
"7170","Gannan","People's Republic of China","WaterPollution",50
"7171","Spring Hill","United States of America","AirQuality",87.5
"7172","Spring Hill","United States of America","WaterPollution",25
"7173","Airway Heights","United States of America","AirQuality",100
"7174","Airway Heights","United States of America","WaterPollution",0
"7175","Yelm","United States of America","AirQuality",50
"7176","Yelm","United States of America","WaterPollution",50
"7177","Sequim","United States of America","AirQuality",100
"7178","Sequim","United States of America","WaterPollution",25
"7179","Brier","United States of America","AirQuality",100
"7180","Brier","United States of America","WaterPollution",0
"7181","Kirtipur","Nepal","AirQuality",62.5
"7182","Kirtipur","Nepal","WaterPollution",50
"7183","Katoomba","Australia","AirQuality",100
"7184","Katoomba","Australia","WaterPollution",0
"7185","Siddharthanagar","Nepal","AirQuality",25
"7186","Siddharthanagar","Nepal","WaterPollution",75
"7187","Goose Creek","United States of America","AirQuality",100
"7188","Goose Creek","United States of America","WaterPollution",0
"7189","Atlantida","Uruguay","AirQuality",66.6666666666667
"7190","Atlantida","Uruguay","WaterPollution",33.3333333333333
"7191","Gympie","Australia","AirQuality",62.5
"7192","Gympie","Australia","WaterPollution",62.5
"7193","Punta Cana","Dominican Republic","AirQuality",40.625
"7194","Punta Cana","Dominican Republic","WaterPollution",65.625
"7195","Waterloo","United States of America","AirQuality",100
"7196","Waterloo","United States of America","WaterPollution",50
"7197","Neenah","United States of America","AirQuality",50
"7198","Neenah","United States of America","WaterPollution",0
"7199","Kempton Park","South Africa","AirQuality",37.5
"7200","Kempton Park","South Africa","WaterPollution",50
"7201","Hempstead","United States of America","AirQuality",100
"7202","Hempstead","United States of America","WaterPollution",50
"7203","Smithtown","United States of America","AirQuality",100
"7204","Smithtown","United States of America","WaterPollution",50
"7205","Hella","Iceland","AirQuality",100
"7206","Hella","Iceland","WaterPollution",0
"7207","Hermanus","South Africa","AirQuality",100
"7208","Hermanus","South Africa","WaterPollution",0
"7209","Rio de Mouro","Portugal","AirQuality",100
"7210","Rio de Mouro","Portugal","WaterPollution",50
"7211","Temara","Morocco","AirQuality",75
"7212","Temara","Morocco","WaterPollution",25
"7213","Atibaia","Brazil","AirQuality",75
"7214","Atibaia","Brazil","WaterPollution",25
"7215","Alberton","South Africa","AirQuality",28.125
"7216","Alberton","South Africa","WaterPollution",59.375
"7217","Yorkton","Canada","AirQuality",100
"7218","Yorkton","Canada","WaterPollution",0
"7219","Hyderabad","Pakistan","AirQuality",50
"7220","Hyderabad","Pakistan","WaterPollution",59.0909090909091
"7221","Plymouth","United States of America","AirQuality",50
"7222","Plymouth","United States of America","WaterPollution",50
"7223","Woodstock","Canada","AirQuality",50
"7224","Woodstock","Canada","WaterPollution",50
"7225","Parnaiba","Brazil","AirQuality",100
"7226","Parnaiba","Brazil","WaterPollution",75
"7227","Worcester","United Kingdom","AirQuality",83.3333333333333
"7228","Worcester","United Kingdom","WaterPollution",16.6666666666667
"7229","Khenchela","Algeria","AirQuality",100
"7230","Khenchela","Algeria","WaterPollution",0
"7231","Stony Hill","Jamaica","AirQuality",100
"7232","Stony Hill","Jamaica","WaterPollution",0
"7233","May Pen","Jamaica","AirQuality",68.75
"7234","May Pen","Jamaica","WaterPollution",18.75
"7235","Madaba","Jordan","AirQuality",37.5
"7236","Madaba","Jordan","WaterPollution",75
"7237","Panevezys","Lithuania","AirQuality",70
"7238","Panevezys","Lithuania","WaterPollution",40
"7239","St. Paul","Canada","AirQuality",100
"7240","St. Paul","Canada","WaterPollution",0
"7241","Islip","United States of America","AirQuality",75
"7242","Islip","United States of America","WaterPollution",25
"7243","Linhares","Brazil","AirQuality",100
"7244","Linhares","Brazil","WaterPollution",100
"7245","Banepa","Nepal","AirQuality",0
"7246","Banepa","Nepal","WaterPollution",100
"7247","Woodburn","United States of America","AirQuality",100
"7248","Woodburn","United States of America","WaterPollution",0
"7249","Riffa","Bahrain","AirQuality",32.6923076923077
"7250","Riffa","Bahrain","WaterPollution",53.125
"7251","Purnia","India","AirQuality",100
"7252","Purnia","India","WaterPollution",50
"7253","Nandyal","India","AirQuality",12.5
"7254","Nandyal","India","WaterPollution",75
"7255","Wardha","India","AirQuality",50
"7256","Wardha","India","WaterPollution",50
"7257","Hisar","India","AirQuality",29.6296296296296
"7258","Hisar","India","WaterPollution",46.1538461538462
"7259","Ponca City","United States of America","AirQuality",100
"7260","Ponca City","United States of America","WaterPollution",50
"7261","Pilar","Argentina","AirQuality",75
"7262","Pilar","Argentina","WaterPollution",100
"7263","Portsmouth","United States of America","AirQuality",100
"7264","Portsmouth","United States of America","WaterPollution",0
"7265","Rio das Ostras","Brazil","AirQuality",25
"7266","Rio das Ostras","Brazil","WaterPollution",100
"7267","Kretinga","Lithuania","AirQuality",75
"7268","Kretinga","Lithuania","WaterPollution",50
"7269","Anand","India","AirQuality",78.8461538461538
"7270","Anand","India","WaterPollution",45.4545454545455
"7271","La Libertad","Ecuador","AirQuality",75
"7272","La Libertad","Ecuador","WaterPollution",100
"7273","La Piedad","Mexico","AirQuality",50
"7274","La Piedad","Mexico","WaterPollution",100
"7275","Mandeville","Jamaica","AirQuality",62.5
"7276","Mandeville","Jamaica","WaterPollution",12.5
"7277","Trail","Canada","AirQuality",100
"7278","Trail","Canada","WaterPollution",0
"7279","Fresnillo","Mexico","AirQuality",75
"7280","Fresnillo","Mexico","WaterPollution",25
"7281","Lephalale","South Africa","AirQuality",62.5
"7282","Lephalale","South Africa","WaterPollution",50
"7283","Lisburn","United Kingdom","AirQuality",75
"7284","Lisburn","United Kingdom","WaterPollution",25
"7285","Muar","Malaysia","AirQuality",25
"7286","Muar","Malaysia","WaterPollution",50
"7287","Zeeland","United States of America","AirQuality",100
"7288","Zeeland","United States of America","WaterPollution",0
"7289","Piedras Negras","Mexico","AirQuality",75
"7290","Piedras Negras","Mexico","WaterPollution",25
"7291","Roanoke","United States of America","AirQuality",95.4545454545455
"7292","Roanoke","United States of America","WaterPollution",35.7142857142857
"7293","Weirton","United States of America","AirQuality",62.5
"7294","Weirton","United States of America","WaterPollution",50
"7295","Revelstoke","Canada","AirQuality",100
"7296","Revelstoke","Canada","WaterPollution",50
"7297","Vieira de Leiria","Portugal","AirQuality",87.5
"7298","Vieira de Leiria","Portugal","WaterPollution",50
"7299","Detroit Lakes","United States of America","AirQuality",100
"7300","Detroit Lakes","United States of America","WaterPollution",50
"7301","Waterford","United States of America","AirQuality",25
"7302","Waterford","United States of America","WaterPollution",50
"7303","Deltona","United States of America","AirQuality",87.5
"7304","Deltona","United States of America","WaterPollution",75
"7305","Melfort","Canada","AirQuality",100
"7306","Melfort","Canada","WaterPollution",0
"7307","Morehead","United States of America","AirQuality",100
"7308","Morehead","United States of America","WaterPollution",25
"7309","Ustrzyki Dolne","Poland","AirQuality",70
"7310","Ustrzyki Dolne","Poland","WaterPollution",0
"7311","Nizwa","Oman","AirQuality",100
"7312","Nizwa","Oman","WaterPollution",100
"7313","Navsari","India","AirQuality",68.75
"7314","Navsari","India","WaterPollution",54.5454545454545
"7315","Birmingham","United States of America","AirQuality",71.0526315789474
"7316","Birmingham","United States of America","WaterPollution",31.6666666666667
"7317","Waldorf","United States of America","AirQuality",100
"7318","Waldorf","United States of America","WaterPollution",75
"7319","Tenali","India","AirQuality",71.4285714285714
"7320","Tenali","India","WaterPollution",58.3333333333333
"7321","San Pedro Garza Garcia","Mexico","AirQuality",46.875
"7322","San Pedro Garza Garcia","Mexico","WaterPollution",12.5
"7323","Kajang","Malaysia","AirQuality",50
"7324","Kajang","Malaysia","WaterPollution",50
"7325","Leawood","United States of America","AirQuality",50
"7326","Leawood","United States of America","WaterPollution",75
"7327","Mohali","India","AirQuality",87.5
"7328","Mohali","India","WaterPollution",75
"7329","Nalgonda","India","AirQuality",75
"7330","Nalgonda","India","WaterPollution",75
"7331","Lakeport","United States of America","AirQuality",100
"7332","Lakeport","United States of America","WaterPollution",50
"7333","Jackson","United States of America","AirQuality",100
"7334","Jackson","United States of America","WaterPollution",50
"7335","Attock","Pakistan","AirQuality",75
"7336","Attock","Pakistan","WaterPollution",50
"7337","Upland","United States of America","AirQuality",62.5
"7338","Upland","United States of America","WaterPollution",50
"7339","San Juan","Trinidad and Tobago","AirQuality",25
"7340","San Juan","Trinidad and Tobago","WaterPollution",25
"7341","Medea","Algeria","AirQuality",50
"7342","Medea","Algeria","WaterPollution",50
"7343","Elko","United States of America","AirQuality",100
"7344","Elko","United States of America","WaterPollution",25
"7345","Cutler Bay","United States of America","AirQuality",100
"7346","Cutler Bay","United States of America","WaterPollution",25
"7347","Kareli","Georgia","AirQuality",0
"7348","Kareli","Georgia","WaterPollution",50
"7349","Greenville","United States of America","AirQuality",90
"7350","Greenville","United States of America","WaterPollution",25
"7351","Narayanganj","Bangladesh","AirQuality",6.25
"7352","Narayanganj","Bangladesh","WaterPollution",93.75
"7353","Hun","Libya","AirQuality",100
"7354","Hun","Libya","WaterPollution",0
"7355","Vadnais Heights","United States of America","AirQuality",100
"7356","Vadnais Heights","United States of America","WaterPollution",50
"7357","Hinesville","United States of America","AirQuality",75
"7358","Hinesville","United States of America","WaterPollution",25
"7359","Abington","United States of America","AirQuality",100
"7360","Abington","United States of America","WaterPollution",50
"7361","Williston","United States of America","AirQuality",85
"7362","Williston","United States of America","WaterPollution",75
"7363","Fairmont","United States of America","AirQuality",100
"7364","Fairmont","United States of America","WaterPollution",50
"7365","Warner Robins","United States of America","AirQuality",100
"7366","Warner Robins","United States of America","WaterPollution",37.5
"7367","Korba","India","AirQuality",43.75
"7368","Korba","India","WaterPollution",43.75
"7369","Elkhart","United States of America","AirQuality",87.5
"7370","Elkhart","United States of America","WaterPollution",50
"7371","Frankfort","United States of America","AirQuality",50
"7372","Frankfort","United States of America","WaterPollution",75
"7373","La Porte","United States of America","AirQuality",87.5
"7374","La Porte","United States of America","WaterPollution",50
"7375","Takoradi","Ghana","AirQuality",75
"7376","Takoradi","Ghana","WaterPollution",50
"7377","Hounslow","United Kingdom","AirQuality",0
"7378","Hounslow","United Kingdom","WaterPollution",50
"7379","Sanford","United States of America","AirQuality",100
"7380","Sanford","United States of America","WaterPollution",50
"7381","Spruce Pine","United States of America","AirQuality",100
"7382","Spruce Pine","United States of America","WaterPollution",0
"7383","Yanceyville","United States of America","AirQuality",87.5
"7384","Yanceyville","United States of America","WaterPollution",50
"7385","Mooresville","United States of America","AirQuality",100
"7386","Mooresville","United States of America","WaterPollution",25
"7387","Hope Mills","United States of America","AirQuality",100
"7388","Hope Mills","United States of America","WaterPollution",50
"7389","Hickory","United States of America","AirQuality",100
"7390","Hickory","United States of America","WaterPollution",50
"7391","Bryson City","United States of America","AirQuality",87.5
"7392","Bryson City","United States of America","WaterPollution",50
"7393","Williams Lake","Canada","AirQuality",75
"7394","Williams Lake","Canada","WaterPollution",75
"7395","Torpoint","United Kingdom","AirQuality",100
"7396","Torpoint","United Kingdom","WaterPollution",50
"7397","Palanga","Lithuania","AirQuality",100
"7398","Palanga","Lithuania","WaterPollution",50
"7399","Buffalo","United States of America","AirQuality",100
"7400","Buffalo","United States of America","WaterPollution",50
"7401","Beaver Dam","United States of America","AirQuality",100
"7402","Beaver Dam","United States of America","WaterPollution",50
"7403","Pingdu","People's Republic of China","AirQuality",0
"7404","Pingdu","People's Republic of China","WaterPollution",50
"7405","Chesterfield","United States of America","AirQuality",100
"7406","Chesterfield","United States of America","WaterPollution",25
"7407","Quesnel","Canada","AirQuality",100
"7408","Quesnel","Canada","WaterPollution",50
"7409","Stone Mountain","United States of America","AirQuality",0
"7410","Stone Mountain","United States of America","WaterPollution",100
"7411","Astoria","United States of America","AirQuality",37.5
"7412","Astoria","United States of America","WaterPollution",62.5
"7413","Ellsworth","United States of America","AirQuality",100
"7414","Ellsworth","United States of America","WaterPollution",50
"7415","Swampscott","United States of America","AirQuality",100
"7416","Swampscott","United States of America","WaterPollution",50
"7417","San Jose del Cabo","Mexico","AirQuality",100
"7418","San Jose del Cabo","Mexico","WaterPollution",25
"7419","Secunda","South Africa","AirQuality",9.09090909090909
"7420","Secunda","South Africa","WaterPollution",60.7142857142857
"7421","Litija","Slovenia","AirQuality",50
"7422","Litija","Slovenia","WaterPollution",0
"7423","Ras al-Khaimah","United Arab Emirates","AirQuality",57.1428571428571
"7424","Ras al-Khaimah","United Arab Emirates","WaterPollution",29.6875
"7425","Seminole","United States of America","AirQuality",100
"7426","Seminole","United States of America","WaterPollution",0
"7427","Zephyrhills","United States of America","AirQuality",25
"7428","Zephyrhills","United States of America","WaterPollution",50
"7429","Bukit Mertajam","Malaysia","AirQuality",62.5
"7430","Bukit Mertajam","Malaysia","WaterPollution",62.5
"7431","California","United States of America","AirQuality",0
"7432","California","United States of America","WaterPollution",100
"7433","San Isidro","Argentina","AirQuality",100
"7434","San Isidro","Argentina","WaterPollution",0
"7435","Gettysburg","United States of America","AirQuality",75
"7436","Gettysburg","United States of America","WaterPollution",75
"7437","KwaMhlanga","South Africa","AirQuality",50
"7438","KwaMhlanga","South Africa","WaterPollution",50
"7439","Bajos de Haina","Dominican Republic","AirQuality",0
"7440","Bajos de Haina","Dominican Republic","WaterPollution",100
"7441","Croydon","United Kingdom","AirQuality",45
"7442","Croydon","United Kingdom","WaterPollution",45
"7443","Parry Sound","Canada","AirQuality",100
"7444","Parry Sound","Canada","WaterPollution",50
"7445","Telsiai","Lithuania","AirQuality",50
"7446","Telsiai","Lithuania","WaterPollution",75
"7447","Beloit","United States of America","AirQuality",50
"7448","Beloit","United States of America","WaterPollution",62.5
"7449","Willoughby","United States of America","AirQuality",75
"7450","Willoughby","United States of America","WaterPollution",0
"7451","Mansfield","United States of America","AirQuality",0
"7452","Mansfield","United States of America","WaterPollution",50
"7453","Tinsukia","India","AirQuality",0
"7454","Tinsukia","India","WaterPollution",75
"7455","Ithaca","United States of America","AirQuality",93.75
"7456","Ithaca","United States of America","WaterPollution",40.625
"7457","Wayne","United States of America","AirQuality",87.5
"7458","Wayne","United States of America","WaterPollution",50
"7459","El Progreso","Honduras","AirQuality",25
"7460","El Progreso","Honduras","WaterPollution",100
"7461","Banstead","United Kingdom","AirQuality",100
"7462","Banstead","United Kingdom","WaterPollution",0
"7463","Bourne","United States of America","AirQuality",75
"7464","Bourne","United States of America","WaterPollution",25
"7465","Nalaikh","Mongolia","AirQuality",50
"7466","Nalaikh","Mongolia","WaterPollution",50
"7467","Holetown","Barbados","AirQuality",100
"7468","Holetown","Barbados","WaterPollution",50
"7469","Skikda","Algeria","AirQuality",0
"7470","Skikda","Algeria","WaterPollution",100
"7471","Randburg","South Africa","AirQuality",83.3333333333333
"7472","Randburg","South Africa","WaterPollution",33.3333333333333
"7473","Ilford","United Kingdom","AirQuality",0
"7474","Ilford","United Kingdom","WaterPollution",25
"7475","Longmeadow","United States of America","AirQuality",75
"7476","Longmeadow","United States of America","WaterPollution",25
"7477","Owosso","United States of America","AirQuality",75
"7478","Owosso","United States of America","WaterPollution",100
"7479","Kingston upon Thames","United Kingdom","AirQuality",81.25
"7480","Kingston upon Thames","United Kingdom","WaterPollution",33.3333333333333
"7481","Amherst","United States of America","AirQuality",100
"7482","Amherst","United States of America","WaterPollution",50
"7483","Port Hawkesbury","Canada","AirQuality",100
"7484","Port Hawkesbury","Canada","WaterPollution",50
"7485","Taourirt","Morocco","AirQuality",100
"7486","Taourirt","Morocco","WaterPollution",100
"7487","Hampton","United States of America","AirQuality",37.5
"7488","Hampton","United States of America","WaterPollution",50
"7489","Bowral","Australia","AirQuality",75
"7490","Bowral","Australia","WaterPollution",33.3333333333333
"7491","Oakland","United States of America","AirQuality",100
"7492","Oakland","United States of America","WaterPollution",0
"7493","Arlington","United States of America","AirQuality",66.6666666666667
"7494","Arlington","United States of America","WaterPollution",16.6666666666667
"7495","Lewisburg","United States of America","AirQuality",100
"7496","Lewisburg","United States of America","WaterPollution",50
"7497","Sidi Slimane","Morocco","AirQuality",75
"7498","Sidi Slimane","Morocco","WaterPollution",50
"7499","Clarksville","United States of America","AirQuality",95
"7500","Clarksville","United States of America","WaterPollution",0
"7501","Kyaukpyu","Myanmar","AirQuality",0
"7502","Kyaukpyu","Myanmar","WaterPollution",50
"7503","Orillia","Canada","AirQuality",100
"7504","Orillia","Canada","WaterPollution",0
"7505","Ait Melloul","Morocco","AirQuality",100
"7506","Ait Melloul","Morocco","WaterPollution",0
"7507","Ashburn","United States of America","AirQuality",60
"7508","Ashburn","United States of America","WaterPollution",25
"7509","Taupo","New Zealand","AirQuality",100
"7510","Taupo","New Zealand","WaterPollution",25
"7511","Franklin","United States of America","AirQuality",100
"7512","Franklin","United States of America","WaterPollution",0
"7513","Decatur","United States of America","AirQuality",75
"7514","Decatur","United States of America","WaterPollution",100
"7515","Bridgewater","United States of America","AirQuality",87.5
"7516","Bridgewater","United States of America","WaterPollution",50
"7517","Cookeville","United States of America","AirQuality",100
"7518","Cookeville","United States of America","WaterPollution",50
"7519","Chafford Hundred","United Kingdom","AirQuality",82.1428571428571
"7520","Chafford Hundred","United Kingdom","WaterPollution",50
"7521","Peachtree City","United States of America","AirQuality",50
"7522","Peachtree City","United States of America","WaterPollution",50
"7523","Pardes Hanna-Karkur","Israel","AirQuality",25
"7524","Pardes Hanna-Karkur","Israel","WaterPollution",50
"7525","Syracuse","United States of America","AirQuality",75
"7526","Syracuse","United States of America","WaterPollution",50
"7527","Mandeville","United States of America","AirQuality",75
